"owner","owner2","owner3","mailadd","ll_gissqft","ll_gisacre","landval","parval","parcelnumb","qoz","recrdareano","saledate","saleprice","zoning","usedesc","zoning_description","structno"
"MORITA","SHIGEHIDE AND MIYOKO","","1168 KINGSTON ST",2873,0.06596,557595,787090,7534022022,"No",1724,"2013-04-01T00:00:00.000Z",665006,"TORR-LO","Residential Single","",""
"PACIFIC COAST PLAZA LLC","102 VIA ALAMEDA","","",49605,1.13875,6832659,11668080,7534001012,"No",2855,"2020-03-26T00:00:00.000Z",11100111,"TOHC-GEN","Commercial Store Combination","",""
"MCCABE","NIALL AND KANG","JUNG IM","4428 W 238TH ST",6369,0.1462,595587,744480,7529009014,"No",2090,"2012-07-23T00:00:00.000Z",629006,"TORR-LO","Residential Single","",""
"SMITH","CURTIS A AND BROOKE F TRS SMITH TRUST","","1325 S GERTRUDA AVE",5903,0.1355,1794690,2564586,7510024024,"No",0,"2020-08-05T00:00:00.000Z",2465024,"RBR-1","Residential Single","",""
"U S GOVT POSTAL SERVICE","475 LENFANT PL SW RM 6670","","",144324,3.31316,722775,722775,7359027900,"No",46400,"1964-09-08T00:00:00.000Z",700007,"TOMPBLC","Commercial Office Buildings","",""
"PARK","MI YOUNG","","3030 MERRILL DR NO 34",155966,3.58042,158356,295530,7359024155,"No",870,"2011-04-20T00:00:00.000Z",240002,"TOR3","Residential Single","",""
"BUSTAMANTE","JUAN AND OLIVIA R","","1661 W 221ST ST",7197,0.16522,437457,913192,7346011050,"Yes",2526,"2015-08-17T00:00:00.000Z",835008,"LAR1","Residential Single","",""
"SUE","AMY M","","1745 MAPLE AVE UNIT 58",155966,3.58042,339784,501978,7359024179,"No",1090,"2017-06-28T00:00:00.000Z",450004,"TOR3","Residential Single","",""
"COBO","JANE A","","3030 MERRILL DR UNIT 24",155966,3.58042,321267,494171,7359024145,"No",1260,"2016-11-29T00:00:00.000Z",443504,"TOR3","Residential Single","",""
"WEBB","JANET Y TR WARREN J WEBB TRUST","","2612 RUHLAND AVE UNIT C",155966,3.58042,265526,418366,7359024160,"No",870,"2019-08-30T00:00:00.000Z",398003,"TOR3","Residential Single","",""
"MIZUSHIMA","CLAUDIA","","1745 MAPLE AVE UNIT 68",155966,3.58042,216247,334996,7359024189,"No",690,"2015-06-16T00:00:00.000Z",290002,"TOR3","Residential Single","",""
"CHOI","JUNGMIN J","","3030 MERRILL DR UNIT 43",155966,3.58042,244859,426681,7359024164,"No",1250,"2015-08-28T00:00:00.000Z",375003,"TOR3","Residential Single","",""
"YIM","DAVID D CO TR YIMSONS TRUST","","2444 VIA SONOMA",155966,3.58042,351198,528530,7359024122,"No",1260,"2020-04-30T00:00:00.000Z",503005,"TOR3","Residential Single","",""
"CARFRAE","ALAN TR FLYING SWEATER TRUST","","4319 ARTESIA BLVD",155966,3.58042,248181,401021,7359024184,"No",870,"2019-09-10T00:00:00.000Z",381503,"TOR3","Residential Single","",""
"GHANEIAN","NADA","","1745 MAPLE AVE UNIT 50",155966,3.58042,363619,509795,7359024171,"No",870,"2021-03-08T00:00:00.000Z",490004,"TOR3","Residential Single","",""
"POETA","ARMANDO AND PINO","CRISTINA","3030 MERRILL DR UNIT 16",155966,3.58042,308327,485247,7359024137,"No",1250,"2016-10-21T00:00:00.000Z",435004,"TOR3","Residential Single","",""
"MURPHY","WILLIAM P","","3030 MERRILL DR UNIT 31",155966,3.58042,332622,478380,7359024152,"No",870,"2021-09-10T00:00:00.000Z",469004,"TOR3","Residential Single","",""
"KIM","MIMI SANG MIN","","1745 MAPLE AVE UNIT 55",155966,3.58042,226711,371836,7359024176,"No",870,"2017-12-06T00:00:00.000Z",340003,"TOR3","Residential Single","",""
"BANKS","PATRICK S CO TR P AND C BANKS TRUST","","3030 MERRILL DR UNIT 5",155966,3.58042,274813,457442,7359024126,"No",1430,"2014-07-16T00:00:00.000Z",396003,"TOR3","Residential Single","",""
"JEUN","KWANG S AND","","3030 MERRILL DR UNIT 6",155966,3.58042,215511,538779,7359024127,"No",1430,"2019-01-09T00:00:00.000Z",502505,"TOR3","Residential Single","",""
"ADMA ASSOCIATES LP","1447 CLOVERFIELD BLVD STE 200","","",130501,2.99583,6188799,9035641,7352010020,"No",73000,"2007-04-24T00:00:00.000Z",7600076,"TOM2YY","Industrial Warehousing"," Distribution"," Storage"
"TRO CO AND","400 W VENTURA BLVD STE 100","","",88094,2.02231,725562,2291900,6108002021,"No",45000,"1986-10-21T00:00:00.000Z",826008,"LAC2","Industrial Warehousing"," Distribution"," Storage"
"2870 COLUMBIA STREET LLC","2870 COLUMBIA ST","","",11613,0.26659,1178258,2093764,7352023007,"No",4902,"2014-01-16T00:00:00.000Z",1777017,"TOM2","Industrial Warehousing"," Distribution"," Storage"
"1340 STORM PARKWAY LLC","100 BAYVIEW CIR STE 310","","",120166,2.75857,4864218,10439580,7347018077,"No",57786,"2016-01-15T00:00:00.000Z",9175091,"LAM3","Industrial Warehousing"," Distribution"," Storage"
"2942 COLUMBIA STREET L LLC","2942 COLUMBIA ST","","",14105,0.3238,1217949,2635178,7352023017,"No",4887,"2008-11-26T00:00:00.000Z",1789017,"TOM2","Industrial Warehousing"," Distribution"," Storage"
"L AND J MURPHY PROPERTIES LLC","5433 SHARYNNE LN","","",12480,0.28649,1094594,1780990,7352023009,"No",4902,"2007-06-21T00:00:00.000Z",1295012,"TOM2","Industrial Warehousing"," Distribution"," Storage"
"CHENG TA HOLDING LLC","2904 COLUMBIA ST","","",13001,0.29845,1039043,2597614,7352023010,"No",4437,"2008-02-06T00:00:00.000Z",2058020,"TOM2","Industrial Warehousing"," Distribution"," Storage"
"SUNSHINE DISTRIBUTION L P","0 PO BOX 4900","","",2932010,67.3083,36030453,92178335,7351003013,"Yes",2224000,"1997-09-30T00:00:00.000Z",23476234,"LAM3","Industrial Warehousing"," Distribution"," Storage"
"BRADMORE INVESTMENT COMPANY LTD","4096 GLENCOE AVE","","",15603,0.35819,1087222,3027800,7352021001,"No",12012,"2003-06-10T00:00:00.000Z",2175021,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"CLV ASSOCIATES INC","1861 WESTERN WAY","","",15609,0.35833,1007873,2373234,7352021006,"No",12012,"2000-12-28T00:00:00.000Z",3108031,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"SUN FLOW INC","20408 EARL ST","","",10753,0.24685,306739,871804,7524003046,"No",6620,"1995-01-13T00:00:00.000Z",540005,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"NGUYEN","BENJAMIN CO TR STEVEN NGUYEN TRUST AND","","4227 SPENCER ST",26106,0.59931,1609084,2298679,7524006057,"No",10475,"2009-02-19T00:00:00.000Z",1800018,"TOMR-LM","Industrial Warehousing"," Distribution"," Storage"
"SINGER","ALLAN D AND GLORIA G TRS A D AND G G SINGER TRUST","","0 PO BOX 2544",47292,1.08565,780951,2186693,7439012005,"No",25090,"1984-08-17T00:00:00.000Z",1900019,"LAMR1","Industrial Warehousing"," Distribution"," Storage"
"DEL AMO STORAGE PARTNERS LTD","0 PO BOX 25025","","",185057,4.24823,1095130,3458703,7524006060,"No",92850,"1975-09-16T00:00:00.000Z",284002,"TOMR-LM","Industrial Warehousing"," Distribution"," Storage"
"SUN FLOW INC","20408 EARL ST","","",12677,0.29101,589784,1055488,7524003047,"No",6620,"1992-05-15T00:00:00.000Z",621006,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"1808 ONE HALF ABOLONE AVENUE LLC","22302 WARMSIDE AVE","","",14970,0.34366,796478,1530377,7357026037,"No",6060,"2015-10-08T00:00:00.000Z",1345013,"TOMI-BP","Industrial Warehousing"," Distribution"," Storage"
"BOYLE","JOHN J","","2412 WASHINGTON AVE",3540,0.08127,183114,508353,7355029033,"No",3240,"2004-04-09T00:00:00.000Z",640006,"TODC-CTR","Industrial Warehousing"," Distribution"," Storage"
